Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
435775,63.47466691009669,51.48631218594123,60.821718495501365,54.76542195882813,75.43913652642443,63.60145616919925,67.62259976158587,55.11860893013245,55.704329993032616,40.988746047595356,42.723620575633745,69.504654234763,43.936637581894466,56.02949617166593,50.02147333473151,62.373908315200524,58.91095222449135,62.22788581017168,42.651754305187424
902984,86.92596676727004,90.15886867505178,91.12092867051963,72.00853012081284,77.9077241618057,73.23760059946862,79.51688051620066,80.63283961925582,85.16716361680037,49.99045507897178,54.0370813519092,76.66000145379445,60.56816711194438,70.58352062951062,64.68964929053769,80.92233380478845,70.98710054903535,81.7027080877559,49.44051447563981
87897,77.40434592318891,54.924309887061554,81.86726414467846,56.66843857071329,62.94673859239795,61.34945168835849,63.903658369093804,63.007215572598234,66.93253613023805,45.41544156451058,44.991405417160024,75.70727262234868,45.20619485041573,60.4473833569735,61.919258026328535,66.64874380430959,64.76545547184182,64.53117628075259,45.02816832624808
967714,68.45000556972374,66.94271687000789,62.82210462342108,62.48853560674045,60.0282224122513,62.520925517896764,62.240199202565805,58.23025898663794,59.34886075832109,43.569362639731494,42.24598291449895,61.452471122980306,47.818938644848345,56.70895676312314,47.50788953169987,63.124331699266726,60.01702821714725,61.085268905067934,42.17337831913732
195418,76.59076177156192,79.88788615175567,80.17465093887672,75.78793241733705,86.72010366471152,75.69313456477013,79.21081534596944,88.04167107641388,70.730339944194,52.4256990188434,52.228861772249374,81.88273043822,59.0284573337602,87.87421847187792,70.01043816669755,77.32931852863774,74.97020600924276,81.16050519635996,51.00266720632637
152639,79.03322126255239,63.163818719409996,94.85941968776635,77.67099432718456,72.08528009192385,87.89040996671352,75.12871241211714,89.61717619344812,73.5725912235763,51.67511531788274,53.5525626961952,73.32252487663362,54.486206381484045,69.66846755111882,67.07423541597271,71.5654969424278,80.82971504644921,76.98750021021473,52.58245562044713
746885,80.91282554610433,68.62229676492963,74.68640094358662,89.4681167338176,74.14042068109839,75.05551961137158,81.53448873047206,91.08494289003875,73.65188361295873,52.085029797255466,53.98216720046129,79.32128323951343,56.207758800821324,99.38111303709982,69.41658998367984,74.10385408048589,78.4457058296395,80.61348219728643,51.284341290320576
832850,121.43124687862507,94.54308317461158,92.28130824043058,89.80544680750039,94.78345839434326,97.3538522422762,93.481541212459,88.58904531799546,86.44901145491315,58.840874379529225,60.81102537634205,102.29272225531153,71.1052737688823,90.7777439637684,79.64277985608,87.13719891950765,76.15822705624859,85.20874029047286,61.059142556082335
178927,59.35681167441001,51.065765657303025,57.43855070894351,50.4276484830403,61.62880418544265,54.50936951251707,57.22185281124477,53.57909925876838,57.45179206106995,37.797925493613334,37.85245701143802,56.67313888725988,37.94668390256595,58.305900271706804,43.46074449960524,52.335055683659775,59.89557519219019,49.97940543872109,38.610444863208556
272301,69.975430221136,49.28567955350808,60.496131188784716,57.98308647745946,56.73422665316857,63.650000149890005,73.33697744877486,67.68494176452535,68.35880503344265,40.805700858553024,42.034237984336926,64.28956956682848,42.32919444588789,61.76628664470248,48.83955174742765,65.69460118337146,58.911041368641534,56.73762488923613,41.07034480323108
641749,122.97907651478418,119.99977117080923,91.18881076067674,89.27598788164534,93.17179765145562,95.45567468163661,110.25140215643776,93.1599861443596,87.61492049810786,63.882514037301426,63.68507807340937,104.13243717728871,72.03727034749075,87.61549090666938,92.61396026715639,91.37067436661815,88.69555713522354,93.05408019989244,61.703205361588104
803383,61.79291305493503,49.22353930762101,72.19144765224078,55.78973673850579,56.998182547392,66.86977303790775,57.61038853707554,56.27958816282658,60.695761553871804,37.59698947238606,38.18139748583721,58.49893186277002,39.44516345099301,56.65183619251718,46.37877268274328,57.084996512608896,56.37224301233259,61.01168981777826,38.02773302980621
538300,70.70997029845749,57.43156335241757,63.692571377925645,58.439158167691176,68.34735980292245,63.87549145718128,62.182126657000964,68.40007545240734,64.97858289359094,43.537160946395865,44.43783356644538,64.76299125877384,46.192235013982746,62.11189971833166,52.38289680119234,61.06183143684207,55.961992234641755,64.21854549106732,43.002764643791195
501598,64.59972706643032,58.41683337711221,61.13352789906308,60.82896314936723,65.81277908522898,63.90123656382706,68.35653251257743,64.02385975070979,63.13576510117019,43.35354672568561,42.89938388452455,73.36346699315166,44.13650808346606,54.53182697023223,53.1082955002142,64.82936749666132,58.17751964226632,60.341918456131616,43.58886766971739
676174,68.01542567190991,64.45474267276398,79.13617336398906,58.198212873669206,61.383855144080684,68.71252729200822,64.03018738919727,62.20535051090879,62.520031311949836,43.66125899376481,44.93663533062327,69.35887519908239,43.877620976174,57.89973477902369,55.50028675365773,60.97503299714992,57.52160933046467,60.86062571577054,43.24577553150162
168759,72.59673696121729,57.682469378579924,83.71522195121818,59.00263198558143,64.62696221749925,66.4163220282631,71.04462306561095,75.02401397441382,65.33063211725016,46.57893652842048,48.3910909177699,73.92393577990283,47.73049690020671,66.65745090730816,53.63008635880155,69.54977713747607,74.70539071444449,69.3980228366602,48.66202795779371
403767,63.09290812372267,45.27129961638127,59.464928838482976,58.324742755640486,54.33290986824791,58.76514054628924,63.835616775681885,61.02923529784159,55.63604829554912,38.474269412767256,39.68196826233062,61.76254028790667,40.71397889293404,54.825097437683965,48.05350504482027,50.63912200945032,58.93201442456879,54.26146494128419,38.76781019059406
185699,86.18457659207236,70.05323708220914,76.43920776377723,80.34421006933674,80.38237421743334,76.60907251689991,80.64059641467608,74.25774482232731,90.21234707096846,52.043634565962144,51.16585966983462,87.09413321156939,54.19251735363685,71.93899816419102,67.04857875849933,77.22992695544676,70.9708709007279,78.84318854753317,50.066116259317326
73214,106.63504573629683,94.0099735572633,91.7815459123577,98.8368407818293,89.26622700738744,95.00828737930406,80.9748012503508,83.95370485034897,87.89070393801003,61.45607576358255,60.717828992899335,92.51994944945531,71.54067060303869,86.74429109903639,79.01419574677703,79.48999476424304,86.43957331129133,86.79708582505293,57.74782052257103
468374,78.9007743361841,88.74977735430406,80.10571714261863,73.5007691898756,83.55438871010799,94.37730075895934,77.79502259462093,87.03955878499733,84.21255073427128,54.74525872560386,56.31716404140603,95.34024462052636,65.6363056741346,76.13378664737138,68.9986411219144,84.62901999440064,82.82165687409584,79.55064386070026,55.2090931570463
659946,94.08645673087669,92.20052090420387,91.66689404030268,82.12836986525274,93.27402889561,84.78147521964004,106.60181627309117,80.63580158931164,88.29611605454917,59.71401668271167,60.60974119253751,98.8801804143613,70.62497999925205,84.14458232939384,85.66020462410756,85.8671440932851,86.46323184147904,85.65042219319506,59.34127512561741
779339,71.56941634606373,64.18677661896685,67.29209138820332,69.26657485155852,60.57473730412528,61.272133479422756,75.74184048092086,65.63628597586876,67.43937852270489,44.407693369556796,44.64663153514096,66.79573534564449,45.695202141980246,58.41783255746795,52.97921574044289,63.1376623338205,68.03886447386495,60.20801433591608,44.92974196461374
38160,83.90497709244724,78.05988863044885,80.7882850422389,76.58238520927202,84.92544995733175,90.86454367068609,82.50044100731188,80.85438000063075,82.9900028111721,55.135214847015334,56.02594583389763,89.34346800434419,66.94728100700283,75.91756943824316,69.73576530521036,81.62678076611981,90.1107359183755,82.25966444927684,53.835520834122775
485257,94.15604408380649,83.55253432876165,82.04250362815029,78.83940738821815,85.72524983340463,100.25395429468989,75.73186929520764,81.81590355529883,80.74563599415897,57.934161236586526,58.384090045553535,85.5610978122958,91.79084870922028,78.13803045404723,69.76487633716253,88.68841988090617,86.6660058901945,81.84233504860809,54.46833237399238
143747,89.79735449457775,81.93993434211141,79.39108539185447,79.83905478191123,85.1780061070736,88.7315560144942,78.56285700179387,73.3173049300122,77.95456941453185,51.63004501829713,54.85662022721786,81.13898736447311,56.391752570205604,82.10779850985656,72.19222445627335,81.59364367273992,68.00766928320702,73.6749913437045,52.59439770284239
486398,78.87982592295643,58.655455377550496,69.08352324944252,68.63354633929008,71.85640717550358,73.24593234531798,83.50986448462896,80.59748469032326,73.05967424657277,48.60634072788476,47.99419293299405,72.26182463388307,53.51445718579109,66.13410164969295,73.52054462376012,76.54569127000443,72.06010952331681,74.10561760313053,47.49044079411941
547655,102.57833428930937,80.6466437613984,82.87056548890338,83.7599677026452,83.62380326092713,104.26500332295527,85.23088484855283,82.10379951826906,83.52550335197544,57.267340281724124,59.74133981339024,91.94350957823065,75.3900154491197,84.33694876477522,82.31890774177683,85.61897497331086,87.07768087134176,81.7929727108619,57.567626652612745
211917,61.796961060033766,61.767362193169376,57.47186969925076,64.90512485718327,69.32381234700892,59.066630303123226,67.38708840697203,62.60495673748125,57.749093343074584,43.20738465079287,43.2591326397676,68.96625857717143,43.39024378560353,54.53608678538474,47.47250336155326,61.818927715401955,60.41659980521675,66.23592334851303,42.35654142941068
242761,92.99193525589274,72.89948994616981,80.36207802727154,94.54042798314082,93.24239324491893,78.56363870774578,82.39795939785304,94.12009585435683,83.15504254265258,53.063687414402395,56.55985564428634,80.86031361501763,67.48183011246368,76.9219418942337,78.86703822528527,82.3859635180556,72.9314452909688,72.84801521062228,53.826615700699705
73434,86.56336192919754,66.95801483043473,74.17080900915221,77.44245624357347,78.52918121921576,86.8145005750623,85.07116349271811,72.98648910353849,81.25645427896583,50.81479687680553,51.42889022937778,87.87716440833316,52.48601940931381,69.13012344909808,72.1805990675243,81.24915609546723,71.98779740568455,77.36838474081134,51.085613908752734
928780,97.29865334964268,70.7092903624646,75.07563020657216,83.16999054419284,86.7517356510092,72.2718703674105,84.61985020233305,78.98340054667412,86.85433444855748,51.942396197479496,53.31103487977113,84.97194422281656,55.08638488702671,69.09722480376603,65.48480876310018,82.48482664263295,70.13578793602325,73.3293396557348,50.77539778051397
862089,111.79653302696046,91.32961455994675,82.89764526906485,77.40557285773383,88.63062391000572,97.41155562575923,88.69771084986326,85.90755046218581,83.19281199568795,57.62305208532489,60.42502223290222,93.68573934968832,74.58649081283585,77.58145322509422,73.43135171348968,80.93140008214047,81.92257307218927,90.25312105066706,58.58737771311527
98324,79.68369218903543,50.20010376569983,67.31411959771721,74.66516576931839,73.3042379147612,68.70993665537608,71.2642307881064,65.71641738261988,69.42694840307223,45.49934062957164,46.122490428465916,80.32041152106807,46.33781087627036,60.03188479614747,53.32146017044947,74.04652127935307,61.864884800654075,63.55221047478612,45.68782815258956
587039,85.81776481625425,71.13924987006723,76.14142216594963,73.78474547594283,87.43132244087336,77.27475934366511,72.90468510411196,84.92852352417356,79.21108095275984,53.77970639593485,54.328027715745776,92.97323294337698,55.10139408910639,89.82894396513512,68.8432124323958,73.95505317985892,71.66919243937767,76.73653797869623,53.105685257679724
702075,64.57730062253204,62.11973852852965,68.76099224186532,65.81412503785728,69.44370086464852,69.87525786752494,73.6323180368934,72.26696546815118,59.31586076436436,43.59254426909348,43.96491397408012,69.38290258320913,46.816041123111454,54.29371650427437,55.94622140761331,64.3267049722214,56.92047467638561,56.27604734201256,42.396288837493266
172929,90.68299908925434,75.3373457598848,87.6231116339593,77.90172633703557,98.23675907954274,87.1800205461445,83.2257047096478,75.86226535749148,89.66019614789968,53.42666848904179,55.482907490561175,76.03457619922894,58.933723457564,72.93679126704365,67.65276822922587,82.87399997241431,85.84402541496095,86.1363418482735,53.22131979553444
626067,74.01592537461894,80.26009714595772,73.86122121150191,64.2640854780338,75.82256823547297,77.97071858315454,75.05513250816531,61.62597170231677,67.8496940547401,45.67745962601835,46.433472194980105,77.59153160576685,49.04215971436222,63.81983340031145,55.05025619048476,70.64172174201964,67.46459847493597,71.65063219042854,45.6568941575829
596815,90.75729162348885,64.46981609248516,77.36752792048539,100.16337014871608,85.56355583525252,74.76048159484296,83.28319732706044,72.222040593238,72.9278209423843,51.48746948922379,52.687974648889075,73.97186873495889,55.857898520104186,69.60050568143781,64.30731184624119,79.59582773331346,73.19966984065525,71.34645165373682,49.836907076551164
809320,63.00814426775229,51.71884278845389,64.51914551994673,54.85237159634448,58.97116890166419,54.899687750106445,53.64093187957542,57.19665640088171,58.106900578891576,37.5082338724849,39.94156365690985,62.58406889726517,39.61538144773472,54.35251073247912,45.36513257141217,57.023528942396354,57.379777158401126,56.19712012631878,38.94189691919246
822623,91.26618341205175,80.00587699042129,79.40663394646712,80.14630657773684,83.12475578388182,81.7358679033459,90.9114690673218,74.2823064497236,86.24437963390181,54.478836956295055,54.55243498087361,89.06276724503664,61.197780078415164,75.81967458158744,73.4081680730685,81.90517230044985,78.04001169721913,78.20684620199455,52.58562583247181
704299,121.37320441452708,90.47760113402029,84.29519357017998,80.01203283154334,92.0433843527764,84.14203817543977,79.7421623221262,80.4776841601214,94.47807574924825,59.39737260461855,58.8915947038136,96.26304816549035,66.29547600422353,76.20809915191195,75.55195902733439,85.53621083264633,84.47151981986299,83.54336115079211,60.02853968723218
58644,102.45869145734676,85.29053184060865,106.16700574028494,82.35037153152192,82.54991694516033,92.00736651727765,82.90054335989375,88.21031900685026,88.11590092417394,59.91060001382287,61.435125850141034,84.60448396895714,68.73727421836631,84.64531638325437,82.65173438738475,84.9647942425601,94.71224770551768,86.88226331562909,60.26928924313385
