Seed,Arms_Config
567874,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
25648,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
810009,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
884312,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
150841,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
503271,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
289909,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
908309,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
975116,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
893625,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
503659,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
369609,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
759257,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
317108,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
467745,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
78832,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
536215,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
604158,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
977811,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
799354,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
907816,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
676283,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
478648,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
946217,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
610814,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
506000,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
183755,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
635532,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
995569,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
147156,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
71723,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
880771,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
838713,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
996960,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
644289,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
679713,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
848341,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
293306,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
115511,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
49888,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
255727,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
235942,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
339780,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
370812,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
851961,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
595109,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
168976,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
853558,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
324692,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
815040,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
572269,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
441067,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
35313,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
953608,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
337285,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
307229,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
673083,"TX_FOODS_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
31787,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
292645,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
198166,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
916244,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
168003,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
207300,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
759559,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
22688,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
577699,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
536614,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
243845,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
58544,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
771032,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
438633,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
36164,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
39266,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
777183,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
96141,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
56811,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
937248,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
257374,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
214568,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
367449,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
698840,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
948612,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
975246,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
273639,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
472873,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
915270,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
493737,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
843088,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
870190,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
601178,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
328352,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
32972,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
429233,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
168956,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
108130,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
140268,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
599697,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
573638,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
49746,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
47746,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
769544,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
682259,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
116604,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
61983,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
385443,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
337757,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
614910,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
489374,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
346325,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
836487,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
9194,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
396308,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
581613,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
305916,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
86268,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
305545,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
870625,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
672521,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
469412,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
468509,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
897759,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
686056,"CA_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOBBIES_1"
813178,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
924411,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
639850,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
111483,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
406114,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
394395,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
862412,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
878757,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
854483,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
41655,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
178366,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
976046,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
833262,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
